School,Grade,Name,Gender,Height,Weight,Transfer
Sun Yat-sen University,Junior,Xiaohua Zhang,Female,174.2,68.9,Y
Zhejiang University,Senior,Haoran Sun,Female,151.3,41.9,N
Nanjing University,Freshman,Shanshan Zhou,Male,155.7,76.6,N
Tongji University,Freshman,Haoran Sun,Male,159.8,71.5,Y
Zhejiang University,Freshman,Qiang Xu,Male,168.8,65.6,N
Nanjing University,Senior,Qiang Wang,Female,156.7,74.8,N
Zhejiang University,Freshman,Zhenyu Sun,Male,172.9,72.8,N
Shanghai Jiao Tong University,Junior,Zhenyu You,Male,170.2,82.6,N
Zhejiang University,Sophomore,Shanshan Wang,Female,184.3,40.7,Y
Tsinghua University,Sophomore,Zhenyu Liu,Male,160.5,75.0,N
Tsinghua University,Freshman,Qiang You,Male,173.8,81.1,N
Sun Yat-sen University,Senior,Xiaohua Zhou,Male,158.4,76.7,N
Shanghai Jiao Tong University,Junior,Changqiang Yang,Male,168.6,63.8,N
Fudan University,Senior,Yuchen Zhou,Female,155.8,83.5,Y
Zhejiang University,Senior,Yuchen Liu,Male,153.9,66.6,N
Sun Yat-sen University,Junior,Qiang Wang,Female,182.1,52.8,N
Tongji University,Sophomore,Shanshan Li,Female,177.1,89.7,N
Shanghai Jiao Tong University,Freshman,Changqiang Yang,Female,153.9,45.2,N
Nanjing University,Sophomore,Liwei Wang,Male,151.4,71.0,Y
Fudan University,Freshman,Changqiang You,Male,165.0,78.2,Y
Peking University,Sophomore,Liwei Wang,Female,176.4,43.8,N
Zhejiang University,Senior,Qiang Wang,Male,181.2,53.9,Y
Sun Yat-sen University,Senior,Qiang Yang,Female,188.2,53.2,N
Peking University,Senior,Xiaohua Sun,Female,157.1,64.6,Y
Sun Yat-sen University,Sophomore,Shanshan You,Female,178.6,45.2,Y
Peking University,Junior,Zhenyu Yang,Female,156.0,72.0,Y
Sun Yat-sen University,Junior,Ming Liu,Female,173.0,65.8,N
Tongji University,Senior,Yuchen You,Male,150.1,87.7,N
Peking University,Junior,Qiang Wang,Female,152.2,89.9,Y
Nanjing University,Junior,Changqiang Zhou,Female,175.9,48.8,Y
Sun Yat-sen University,Sophomore,Liwei Chen,Male,175.2,58.0,Y
Tongji University,Sophomore,Ming Yang,Male,151.0,89.8,Y
Tongji University,Senior,Changqiang Xu,Female,170.0,88.2,N
Shanghai Jiao Tong University,Freshman,Qiang Yang,Female,181.5,42.1,Y
Fudan University,Senior,Haoran Zhang,Male,187.0,41.8,Y
Tongji University,Freshman,Zhenyu Sun,Male,159.7,72.4,Y
Tsinghua University,Freshman,Liwei You,Female,174.4,81.8,Y
Peking University,Freshman,Zhenyu Sun,Male,152.5,50.1,N
Sun Yat-sen University,Junior,Changqiang Sun,Male,162.9,88.2,Y
Shanghai Jiao Tong University,Sophomore,Qiang You,Male,161.0,77.9,Y
Nanjing University,Sophomore,Zhenyu Li,Male,155.3,79.6,N
Tsinghua University,Freshman,Zhenyu You,Male,150.3,86.3,N
Sun Yat-sen University,Senior,Ming Li,Male,175.6,66.2,N
Fudan University,Sophomore,Shanshan Yang,Male,178.7,70.6,Y
Zhejiang University,Junior,Yuchen Yang,Male,157.7,89.3,Y
Nanjing University,Sophomore,Zhenyu Li,Female,152.1,45.6,Y
Tongji University,Senior,Ming Zhang,Male,152.2,58.2,Y
Sun Yat-sen University,Junior,Qiang Sun,Female,151.7,77.0,Y
Tsinghua University,Freshman,Zhenyu Xu,Male,152.8,51.8,N
Nanjing University,Senior,Xiaohua Liu,Male,181.2,56.3,Y
Fudan University,Senior,Xiaohua Chen,Male,152.9,69.3,Y
Sun Yat-sen University,Sophomore,Xiaohua Sun,Female,157.1,58.7,N
Fudan University,Junior,Liwei Li,Female,155.1,74.6,Y
Zhejiang University,Sophomore,Changqiang Zhou,Female,166.7,78.0,Y
Zhejiang University,Sophomore,Shanshan Zhang,Male,153.5,82.8,N
Fudan University,Senior,Zhenyu Wang,Male,179.2,76.8,Y
Fudan University,Junior,Yuchen Sun,Male,185.7,69.6,Y
Shanghai Jiao Tong University,Senior,Gaopeng Yang,Female,179.3,65.2,N
Sun Yat-sen University,Senior,Changqiang Zhou,Female,159.6,67.9,Y
Sun Yat-sen University,Sophomore,Ming Liu,Female,159.6,89.9,Y
Tongji University,Junior,Ming Zhou,Male,189.1,63.2,Y
Sun Yat-sen University,Sophomore,Qiang Zhou,Male,184.4,43.5,N
Shanghai Jiao Tong University,Junior,Yuchen Wang,Male,181.5,44.0,N
Shanghai Jiao Tong University,Junior,Gaopeng You,Female,164.6,71.0,N
Nanjing University,Sophomore,Haoran You,Male,155.5,56.7,Y
Tongji University,Sophomore,Xiaohua Liu,Female,185.9,65.2,N
Zhejiang University,Freshman,Changqiang Liu,Female,168.1,65.1,Y
Tongji University,Junior,Zhenyu Sun,Female,182.0,87.3,Y
Fudan University,Senior,Changqiang You,Female,185.9,54.4,Y
Peking University,Sophomore,Liwei You,Male,169.9,83.7,Y
Zhejiang University,Senior,Haoran Zhang,Female,163.9,62.2,Y
Zhejiang University,Sophomore,Changqiang Yang,Male,183.4,66.0,N
Sun Yat-sen University,Junior,Qiang Zhou,Female,168.3,68.4,N
Tsinghua University,Junior,Xiaohua Zhou,Female,188.8,78.5,Y
Tsinghua University,Junior,Liwei Zhou,Male,174.7,48.0,N
Tsinghua University,Sophomore,Ming Zhang,Male,154.7,89.7,Y
Tongji University,Junior,Qiang Zhang,Male,172.5,41.7,N
Nanjing University,Sophomore,Qiang Zhou,Male,171.3,46.1,Y
Sun Yat-sen University,Senior,Ming Zhou,Female,156.2,88.5,N
Zhejiang University,Senior,Liwei Sun,Male,182.0,76.4,N
Nanjing University,Freshman,Zhenyu Yang,Male,177.1,45.8,Y
Sun Yat-sen University,Sophomore,Zhenyu Liu,Male,163.1,70.4,Y
Fudan University,Junior,Xiaohua Yang,Male,171.5,62.3,Y
Sun Yat-sen University,Sophomore,Zhenyu Liu,Male,186.3,58.1,Y
Sun Yat-sen University,Junior,Yuchen Liu,Male,161.4,57.6,N
Peking University,Sophomore,Zhenyu Chen,Female,161.5,80.3,N
Sun Yat-sen University,Sophomore,Shanshan Sun,Male,155.7,55.2,N
Peking University,Senior,Changqiang Yang,Female,175.6,53.7,Y
Tongji University,Sophomore,Xiaohua Zhang,Female,161.6,64.5,N
Zhejiang University,Senior,Haoran Zhou,Male,151.1,40.1,N
Zhejiang University,Senior,Changqiang Wang,Female,157.2,85.3,Y
Shanghai Jiao Tong University,Freshman,Liwei Zhou,Male,174.0,58.1,N
Sun Yat-sen University,Junior,Zhenyu You,Female,170.5,68.8,N
Tsinghua University,Freshman,Ming Liu,Female,185.1,46.8,Y
Shanghai Jiao Tong University,Junior,Qiang Chen,Female,151.9,54.6,Y
Fudan University,Sophomore,Changqiang Sun,Male,171.7,83.6,N
Zhejiang University,Junior,Changqiang Xu,Female,182.9,40.6,N
Nanjing University,Senior,Yuchen Liu,Male,154.1,47.7,Y
Fudan University,Freshman,Yuchen Zhou,Male,154.7,46.6,Y
Tongji University,Junior,Liwei Liu,Male,182.7,84.5,N
Tsinghua University,Junior,Gaopeng You,Male,155.1,74.7,Y
Zhejiang University,Sophomore,Xiaohua Zhang,Male,167.0,78.2,Y
Peking University,Freshman,Zhenyu Chen,Male,157.9,41.6,Y
Tongji University,Freshman,Liwei Yang,Male,162.1,40.5,Y
Peking University,Sophomore,Shanshan Li,Male,176.8,41.5,Y
Zhejiang University,Junior,Qiang Zhang,Male,170.2,43.4,Y
Fudan University,Sophomore,Liwei Zhang,Male,188.9,44.9,Y
Tongji University,Junior,Shanshan Zhang,Female,176.9,45.4,N
Sun Yat-sen University,Senior,Xiaohua Xu,Male,166.3,78.1,N
Peking University,Senior,Changqiang Xu,Male,169.8,58.1,N
